Grouping_Day,Total_Ret_Winner,Total_Ret_Loser,Total_Ret_W_minus_L,CAGR_Winner,CAGR_Loser,CAGR_W_minus_L,MDD_Winner,MDD_Loser,MDD_W_minus_L,Sharpe_Winner,Sharpe_Loser,Sharpe_W_minus_L,Sortino_Winner,Sortino_Loser,Sortino_W_minus_L,Num_Periods,Avg_Holding_Days,Avg_Winner_Holdings,Avg_Loser_Holdings
5,13.219465744814096,-0.12889557180971922,3.656567156875303,0.18223646585758035,-0.008664532110426393,0.10186980008060287,-0.25441095102932687,-0.6282710226912941,-0.21682758105811295,1.2631533333109388,0.034104586569735744,1.112177528694239,1.4103816880752538,0.03592660045992165,1.971331992969277,3996,30,552.9657157157158,552.9804804804805
10,13.418062226664825,-0.16773184107078243,3.9411666057516515,0.18352048662294895,-0.011525981859703327,0.10613931994290815,-0.2526074825423965,-0.6340754500715164,-0.22267105240211293,1.3136294549612622,0.016676870438349874,1.2424609494509808,1.3901706731215817,0.017633205308168216,1.983914421260226,3991,30,553.0613881232774,553.0613881232774
15,11.363814504514218,-0.07721838854464869,2.8218369208446914,0.17232296266353364,-0.005067746458892297,0.08845878144791186,-0.27223819549500283,-0.6257867915191151,-0.2187036846201933,1.2403755062353132,0.055265627233663954,1.0442561949725957,1.3141003277046845,0.05839379720026147,1.6330420064126248,3986,30,553.1690918213748,553.1690918213748
20,12.406539491887349,-0.07565923546386477,3.1411604704973906,0.17858229079663523,-0.004967767726494432,0.09411820657226944,-0.2606858249281444,-0.631146970956552,-0.21655705708982853,1.2909263233644659,0.05532196469965464,1.1193979975091177,1.379497431328756,0.05816616720082815,1.8000835092789749,3981,30,553.2780708364733,553.2725445867873
Month_End,13.941753597789127,-0.038047283353432104,3.4359724053599114,0.1866985614497898,-0.0024524199739036634,0.0988915455796997,-0.25887655359664974,-0.6284437250489183,-0.21894104525119962,1.246791798901704,0.0703760983881982,0.9869008850879278,1.4518917442071022,0.07383370952844749,1.8889745951429944,3981,30,553.2954031650339,553.2954031650339
